"Статус","Количество"
"Количество PEP в статусе April Fool!","1"
"Количество PEP в статусе Withdrawn","55"
"Количество PEP в статусе Active","31"
"Количество PEP в статусе Final","269"
"Количество PEP в статусе Draft","28"
"Количество PEP в статусе Rejected","120"
"Количество PEP в статусе Superseded","20"
"Количество PEP в статусе Accepted","43"
"Количество PEP в статусе Deferred","36"
"Общее количество PEP","603"
